Account No,TRANSACTION DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT
409000879598',30-Dec-17,POS PURCHASE,,30-Dec-17,""" 134,849.00 """,,""" 414,119.00 """
409000583676',09-Feb-17,NEFT TRANSFER,,09-Feb-17,""" 349,220.00 """,,""" 62,183.00 """
409000404291',14-Mar-17,FDRL/INTERNAL FUND TRANSFE,,14-Mar-17,,""" 392,461.00 """,""" 584,238.00 """
409000884895',19-Jun-17,NEFT TRANSFER,,19-Jun-17,,""" 463,777.00 """,""" 1,325,741.00 """
409000583676',22-Mar-16,ATM WITHDRAWAL,,22-Mar-16,,""" 286,166.00 """,""" 348,349.00 """
409000369346',07-Feb-17,NEFT TRANSFER,,07-Feb-17,,""" 464,666.00 """,""" 1,089,489.00 """
409000110491',24-Dec-17,POS PURCHASE,,24-Dec-17,""" 338,654.00 """,,""" 215,673.00 """
409000444431',14-Apr-17,FDRL/INTERNAL FUND TRANSFE,,14-Apr-17,""" 320,345.00 """,,""" 407,713.00 """
409000267304',14-Sep-16,TRF FROM  Indiaforensic SERVICES,,14-Sep-16,,""" 212,095.00 """,""" 818,145.00 """
409000164947',06-Aug-17,NEFT TRANSFER,,06-Aug-17,""" 176,581.00 """,,""" -497,639.00 """
409000607258',17-Oct-17,FDRL/INTERNAL FUND TRANSFE,,17-Oct-17,""" 80,427.00 """,,""" 568,199.00 """
409000197540',24-Mar-17,TRF FROM  Indiaforensic SERVICES,,24-Mar-17,,""" 325,680.00 """,""" 706,804.00 """
409000140684',11-Jun-17,NEFT TRANSFER,,11-Jun-17,""" 290,194.00 """,,""" 480,210.00 """
409000748053',10-Mar-16,POS PURCHASE,,10-Mar-16,,""" 243,258.00 """,""" 649,852.00 """
409000815934',19-Jan-17,TRF FROM  Indiaforensic SERVICES,,19-Jan-17,,""" 176,423.00 """,""" 379,897.00 """
409000969514',05-Nov-17,IMPS TRANSFER,,05-Nov-17,""" 104,001.00 """,,""" 11,265.00 """
409000885944',10-Dec-16,TRF FROM  Indiaforensic SERVICES,,10-Dec-16,""" 303,593.00 """,,""" 374,510.00 """
409000656583',13-Feb-17,ATM WITHDRAWAL,,13-Feb-17,""" 355,585.00 """,,""" 640,780.00 """
409000659479',20-Feb-17,IMPS TRANSFER,,20-Feb-17,""" 17,597.00 """,,""" 924,795.00 """
409000375824',10-Oct-16,NEFT TRANSFER,,10-Oct-16,,""" 116,674.00 """,""" 893,141.00 """
409000197540',01-Sep-16,ATM WITHDRAWAL,,01-Sep-16,,""" 351,246.00 """,""" 1,058,050.00 """
409000444431',23-Jul-16,FDRL/INTERNAL FUND TRANSFE,,23-Jul-16,""" 460,721.00 """,,""" -53,008.00 """
409000322448',07-Feb-16,NEFT TRANSFER,,07-Feb-16,,""" 3,404.00 """,""" 665,843.00 """
409000405310',11-Aug-17,NEFT TRANSFER,,11-Aug-17,,""" 7,389.00 """,""" 198,484.00 """
409000991571',17-Apr-17,FDRL/INTERNAL FUND TRANSFE,,17-Apr-17,,""" 467,980.00 """,""" 1,400,433.00 """
409000950568',24-Jul-16,ATM WITHDRAWAL,,24-Jul-16,""" 164,051.00 """,,""" -127,802.00 """
409000133390',15-May-17,TRF FROM  Indiaforensic SERVICES,,15-May-17,,""" 63,875.00 """,""" 1,241,957.00 """
409000263631',10-Sep-17,NEFT TRANSFER,,10-Sep-17,""" 160,281.00 """,,""" 577,557.00 """
409000974947',08-Jul-16,ATM WITHDRAWAL,,08-Jul-16,""" 112,928.00 """,,""" 455,356.00 """
409000316747',29-Oct-16,POS PURCHASE,,29-Oct-16,""" 314,915.00 """,,""" 462,724.00 """
409000420436',06-Jun-16,ATM WITHDRAWAL,,06-Jun-16,""" 292,853.00 """,,""" 655,939.00 """
409000682109',30-Dec-16,NEFT TRANSFER,,30-Dec-16,,""" 36,874.00 """,""" 1,001,336.00 """
409000658705',21-Feb-16,FDRL/INTERNAL FUND TRANSFE,,21-Feb-16,,""" 482,845.00 """,""" 1,181,158.00 """
409000547793',02-Nov-16,FDRL/INTERNAL FUND TRANSFE,,02-Nov-16,,""" 388,037.00 """,""" 733,427.00 """
409000500535',01-Nov-16,TRF FROM  Indiaforensic SERVICES,,01-Nov-16,,""" 284,976.00 """,""" 1,033,739.00 """
409000596389',12-Apr-16,TRF FROM  Indiaforensic SERVICES,,12-Apr-16,,""" 177,830.00 """,""" 1,023,726.00 """
409000969252',06-Jan-17,NEFT TRANSFER,,06-Jan-17,""" 225,207.00 """,,""" 592,214.00 """
409000219567',19-Sep-17,ATM WITHDRAWAL,,19-Sep-17,,""" 56,849.00 """,""" 654,030.00 """
409000837739',29-Jan-16,TRF FROM  Indiaforensic SERVICES,,29-Jan-16,""" 430,617.00 """,,""" -120,400.00 """
409000635340',08-Jul-17,FDRL/INTERNAL FUND TRANSFE,,08-Jul-17,""" 104,899.00 """,,""" 600,053.00 """
409000793776',31-Mar-16,POS PURCHASE,,31-Mar-16,""" 309,808.00 """,,""" 500,356.00 """
409000820802',11-Jun-16,IMPS TRANSFER,,11-Jun-16,""" 148,930.00 """,,""" -133,528.00 """
409000470910',05-Aug-17,IMPS TRANSFER,,05-Aug-17,,""" 175,072.00 """,""" 1,153,191.00 """
409000772264',14-Jul-16,IMPS TRANSFER,,14-Jul-16,""" 247,340.00 """,,""" 730,926.00 """
409000224429',19-Apr-17,TRF FROM  Indiaforensic SERVICES,,19-Apr-17,,""" 356,773.00 """,""" 859,143.00 """
409000914209',10-Aug-16,IMPS TRANSFER,,10-Aug-16,""" 156,217.00 """,,""" 612,571.00 """
409000101240',16-Aug-16,NEFT TRANSFER,,16-Aug-16,""" 101,211.00 """,,""" 254,641.00 """
409000530053',07-Apr-16,IMPS TRANSFER,,07-Apr-16,""" 231,103.00 """,,""" 592,548.00 """
409000942858',28-Mar-17,IMPS TRANSFER,,28-Mar-17,""" 379,942.00 """,,""" -281,903.00 """
409000220856',12-Dec-17,IMPS TRANSFER,,12-Dec-17,""" 419,757.00 """,,""" 16,237.00 """
409000755100',11-Nov-16,IMPS TRANSFER,,11-Nov-16,""" 299,820.00 """,,""" 93,720.00 """
409000124116',18-Dec-16,NEFT TRANSFER,,18-Dec-16,,""" 286,032.00 """,""" 926,177.00 """
409000444022',05-Apr-17,TRF FROM  Indiaforensic SERVICES,,05-Apr-17,,""" 254,570.00 """,""" 747,376.00 """
409000431592',15-Mar-17,POS PURCHASE,,15-Mar-17,,""" 217,129.00 """,""" 315,006.00 """
409000884895',13-Nov-17,POS PURCHASE,,13-Nov-17,,""" 329,624.00 """,""" 1,655,365.00 """
409000883932',15-Aug-16,POS PURCHASE,,15-Aug-16,""" 412,893.00 """,,""" -204,886.00 """
409000714173',30-Jul-16,ATM WITHDRAWAL,,30-Jul-16,""" 165,226.00 """,,""" 647,686.00 """
409000677702',17-Nov-16,TRF FROM  Indiaforensic SERVICES,,17-Nov-16,,""" 437,806.00 """,""" 1,731,898.00 """
409000374540',20-Jun-16,POS PURCHASE,,20-Jun-16,,""" 9,198.00 """,""" 98,518.00 """
409000872626',30-Sep-16,TRF FROM  Indiaforensic SERVICES,,30-Sep-16,,""" 188,012.00 """,""" 655,870.00 """
409000938249',26-Apr-17,POS PURCHASE,,26-Apr-17,,""" 13,903.00 """,""" 963,236.00 """
409000942858',06-Aug-16,TRF FROM  Indiaforensic SERVICES,,06-Aug-16,,""" 307,238.00 """,""" 25,335.00 """
409000950568',08-Jan-16,IMPS TRANSFER,,08-Jan-16,""" 128,394.00 """,,""" -256,196.00 """
409000754213',10-Jun-17,IMPS TRANSFER,,10-Jun-17,""" 284,312.00 """,,""" 101,815.00 """
409000950568',24-Jul-17,NEFT TRANSFER,,24-Jul-17,,""" 473,642.00 """,""" 217,446.00 """
409000334036',25-Oct-16,FDRL/INTERNAL FUND TRANSFE,,25-Oct-16,,""" 48,251.00 """,""" 331,068.00 """
409000316747',26-Aug-17,FDRL/INTERNAL FUND TRANSFE,,26-Aug-17,""" 324,877.00 """,,""" 137,847.00 """
409000224429',21-Jan-16,NEFT TRANSFER,,21-Jan-16,,""" 382,813.00 """,""" 1,241,956.00 """
409000730439',21-Feb-17,FDRL/INTERNAL FUND TRANSFE,,21-Feb-17,,""" 93,002.00 """,""" 818,494.00 """
409000124116',14-Nov-16,ATM WITHDRAWAL,,14-Nov-16,""" 71,688.00 """,,""" 854,489.00 """
409000831495',24-Nov-17,ATM WITHDRAWAL,,24-Nov-17,""" 317,981.00 """,,""" 670,089.00 """
409000677702',21-May-17,POS PURCHASE,,21-May-17,,""" 172,628.00 """,""" 1,904,526.00 """
409000160462',28-Dec-17,NEFT TRANSFER,,28-Dec-17,""" 127,133.00 """,,""" 475,017.00 """
409000845049',28-Jan-17,TRF FROM  Indiaforensic SERVICES,,28-Jan-17,""" 451,145.00 """,,""" 143,387.00 """
409000700042',22-Dec-17,FDRL/INTERNAL FUND TRANSFE,,22-Dec-17,,""" 90,994.00 """,""" 205,886.00 """
409000554832',22-Mar-16,TRF FROM  Indiaforensic SERVICES,,22-Mar-16,""" 387,014.00 """,,""" -113,969.00 """
409000590992',17-Jul-17,POS PURCHASE,,17-Jul-17,,""" 476,002.00 """,""" 1,348,556.00 """
409000338678',28-Feb-17,TRF FROM  Indiaforensic SERVICES,,28-Feb-17,""" 306,747.00 """,,""" 189,521.00 """
409000431592',07-Mar-16,IMPS TRANSFER,,07-Mar-16,""" 352,521.00 """,,""" -37,515.00 """
409000957334',24-Apr-17,FDRL/INTERNAL FUND TRANSFE,,24-Apr-17,,""" 473,231.00 """,""" 1,368,192.00 """
409000707260',08-Aug-16,ATM WITHDRAWAL,,08-Aug-16,,""" 244,558.00 """,""" 1,054,491.00 """
409000685219',15-Jan-17,ATM WITHDRAWAL,,15-Jan-17,,""" 435,555.00 """,""" 701,855.00 """
409000338678',04-Nov-17,NEFT TRANSFER,,04-Nov-17,""" 368,971.00 """,,""" -179,450.00 """
409000133390',18-May-16,TRF FROM  Indiaforensic SERVICES,,18-May-16,""" 390,486.00 """,,""" 851,471.00 """
409000326234',18-Dec-16,TRF FROM  Indiaforensic SERVICES,,18-Dec-16,""" 308,502.00 """,,""" -176,571.00 """
409000945930',15-Aug-16,ATM WITHDRAWAL,,15-Aug-16,,""" 196,737.00 """,""" 1,070,496.00 """
409000831704',26-Aug-17,FDRL/INTERNAL FUND TRANSFE,,26-Aug-17,""" 387,486.00 """,,""" 307,180.00 """
409000444431',19-Nov-16,FDRL/INTERNAL FUND TRANSFE,,19-Nov-16,,""" 23,737.00 """,""" -29,271.00 """
409000879598',01-Oct-16,FDRL/INTERNAL FUND TRANSFE,,01-Oct-16,,""" 461,759.00 """,""" 875,878.00 """
409000444022',10-Nov-17,POS PURCHASE,,10-Nov-17,""" 195,534.00 """,,""" 551,842.00 """
409000815934',12-Sep-17,NEFT TRANSFER,,12-Sep-17,""" 104,495.00 """,,""" 275,402.00 """
409000685219',16-Jun-16,ATM WITHDRAWAL,,16-Jun-16,,""" 485,328.00 """,""" 1,187,183.00 """
409000720631',05-Feb-17,ATM WITHDRAWAL,,05-Feb-17,""" 253,096.00 """,,""" 739,731.00 """
409000808057',09-May-16,POS PURCHASE,,09-May-16,""" 353,836.00 """,,""" -160,633.00 """
409000326234',10-Sep-16,ATM WITHDRAWAL,,10-Sep-16,,""" 43,429.00 """,""" -133,142.00 """
409000211244',16-Oct-17,NEFT TRANSFER,,16-Oct-17,,""" 293,718.00 """,""" 561,812.00 """
409000612815',11-Jan-16,NEFT TRANSFER,,11-Jan-16,,""" 137,814.00 """,""" 844,368.00 """
409000167461',21-Jul-16,NEFT TRANSFER,,21-Jul-16,,""" 337,828.00 """,""" 1,183,303.00 """
409000442391',06-Jul-16,NEFT TRANSFER,,06-Jul-16,,""" 132,116.00 """,""" 729,078.00 """
409000879598',26-Apr-17,POS PURCHASE,,26-Apr-17,,""" 368,480.00 """,""" 1,244,358.00 """
409000215918',29-Jan-16,ATM WITHDRAWAL,,29-Jan-16,""" 481,847.00 """,,""" -349,852.00 """
409000316747',26-Mar-17,POS PURCHASE,,26-Mar-17,,""" 18,592.00 """,""" 156,439.00 """
409000498090',06-Dec-17,TRF FROM  Indiaforensic SERVICES,,06-Dec-17,,""" 464,782.00 """,""" 781,854.00 """
409000673061',21-May-17,ATM WITHDRAWAL,,21-May-17,,""" 216,521.00 """,""" 669,683.00 """
409000942858',09-Nov-16,TRF FROM  Indiaforensic SERVICES,,09-Nov-16,""" 344,510.00 """,,""" -319,175.00 """
409000308752',04-Jul-17,ATM WITHDRAWAL,,04-Jul-17,""" 465,029.00 """,,""" 227,740.00 """
409000182011',06-Mar-17,TRF FROM  Indiaforensic SERVICES,,06-Mar-17,""" 155,192.00 """,,""" 133,821.00 """
409000547793',26-Nov-17,FDRL/INTERNAL FUND TRANSFE,,26-Nov-17,""" 289,329.00 """,,""" 444,098.00 """
409000226012',23-May-17,POS PURCHASE,,23-May-17,""" 203,739.00 """,,""" 298,576.00 """
409000660205',29-Nov-17,ATM WITHDRAWAL,,29-Nov-17,""" 84,350.00 """,,""" 312,479.00 """
409000808057',01-May-16,FDRL/INTERNAL FUND TRANSFE,,01-May-16,""" 486,451.00 """,,""" -647,084.00 """
409000402246',16-Jan-16,FDRL/INTERNAL FUND TRANSFE,,16-Jan-16,,""" 58,958.00 """,""" 979,909.00 """
409000130217',31-Aug-16,POS PURCHASE,,31-Aug-16,,""" 299,946.00 """,""" 902,209.00 """
409000936869',23-Feb-16,NEFT TRANSFER,,23-Feb-16,""" 301,856.00 """,,""" 44,874.00 """
409000734739',24-Jan-17,POS PURCHASE,,24-Jan-17,,""" 474,668.00 """,""" 1,064,294.00 """
409000825195',25-Oct-16,POS PURCHASE,,25-Oct-16,""" 142,556.00 """,,""" 826,163.00 """
409000660205',26-Mar-16,ATM WITHDRAWAL,,26-Mar-16,""" 239,931.00 """,,""" 72,548.00 """
409000334036',27-Jul-16,TRF FROM  Indiaforensic SERVICES,,27-Jul-16,,""" 188,564.00 """,""" 519,632.00 """
409000714173',17-Mar-17,POS PURCHASE,,17-Mar-17,""" 55,263.00 """,,""" 592,423.00 """
409000308752',20-May-17,FDRL/INTERNAL FUND TRANSFE,,20-May-17,,""" 293,896.00 """,""" 521,636.00 """
409000131038',16-Feb-16,ATM WITHDRAWAL,,16-Feb-16,""" 153,229.00 """,,""" 846,125.00 """
409000112710',01-Apr-16,FDRL/INTERNAL FUND TRANSFE,,01-Apr-16,,""" 158,664.00 """,""" 1,268,621.00 """
409000737708',13-Mar-17,TRF FROM  Indiaforensic SERVICES,,13-Mar-17,""" 9,191.00 """,,""" 725,100.00 """
409000879598',11-Jan-16,ATM WITHDRAWAL,,11-Jan-16,""" 1,567.00 """,,""" 1,242,791.00 """
409000684481',21-Sep-16,ATM WITHDRAWAL,,21-Sep-16,,""" 210,374.00 """,""" 1,138,848.00 """
409000596389',06-Jul-17,TRF FROM  Indiaforensic SERVICES,,06-Jul-17,,""" 430,423.00 """,""" 1,454,149.00 """
409000892124',02-Dec-17,POS PURCHASE,,02-Dec-17,""" 315,063.00 """,,""" -132,045.00 """
409000815056',22-Nov-16,TRF FROM  Indiaforensic SERVICES,,22-Nov-16,,""" 141,445.00 """,""" 543,310.00 """
409000281811',22-Feb-17,FDRL/INTERNAL FUND TRANSFE,,22-Feb-17,""" 4,508.00 """,,""" 369,335.00 """
409000805120',04-Feb-16,ATM WITHDRAWAL,,04-Feb-16,""" 199,307.00 """,,""" 483,340.00 """
409000915343',22-Feb-17,IMPS TRANSFER,,22-Feb-17,,""" 51,991.00 """,""" 418,252.00 """
409000271204',07-Sep-17,POS PURCHASE,,07-Sep-17,,""" 79,076.00 """,""" 572,147.00 """
409000858950',29-Jan-16,IMPS TRANSFER,,29-Jan-16,,""" 97,997.00 """,""" 710,442.00 """
409000945930',28-Mar-17,NEFT TRANSFER,,28-Mar-17,,""" 462,052.00 """,""" 1,532,548.00 """
409000612576',21-Feb-16,IMPS TRANSFER,,21-Feb-16,,""" 196,211.00 """,""" 326,268.00 """
409000603011',19-Oct-17,NEFT TRANSFER,,19-Oct-17,,""" 245,811.00 """,""" 942,183.00 """
409000968666',29-Mar-16,FDRL/INTERNAL FUND TRANSFE,,29-Mar-16,,""" 306,792.00 """,""" 1,125,369.00 """
409000931284',09-Nov-16,TRF FROM  Indiaforensic SERVICES,,09-Nov-16,,""" 151,248.00 """,""" 369,623.00 """
409000502720',15-May-17,TRF FROM  Indiaforensic SERVICES,,15-May-17,,""" 301,348.00 """,""" 1,063,040.00 """
409000220856',22-May-17,FDRL/INTERNAL FUND TRANSFE,,22-May-17,""" 383,118.00 """,,""" -366,881.00 """
409000112490',26-Jun-17,POS PURCHASE,,26-Jun-17,""" 429,193.00 """,,""" 23,561.00 """
409000969514',12-Aug-17,ATM WITHDRAWAL,,12-Aug-17,,""" 261,065.00 """,""" 272,330.00 """
409000397004',16-May-16,NEFT TRANSFER,,16-May-16,""" 270,146.00 """,,""" 291,961.00 """
409000236053',29-Mar-17,POS PURCHASE,,29-Mar-17,,""" 440,024.00 """,""" 956,521.00 """
409000100196',09-May-17,FDRL/INTERNAL FUND TRANSFE,,09-May-17,""" 256,080.00 """,,""" 110,755.00 """
409000197814',06-Apr-17,TRF FROM  Indiaforensic SERVICES,,06-Apr-17,""" 381,773.00 """,,""" 262,135.00 """
409000164947',14-Aug-16,TRF FROM  Indiaforensic SERVICES,,14-Aug-16,,""" 280,157.00 """,""" -217,482.00 """
409000553399',12-Jun-17,FDRL/INTERNAL FUND TRANSFE,,12-Jun-17,""" 181,996.00 """,,""" 788,683.00 """
409000494458',05-Sep-16,TRF FROM  Indiaforensic SERVICES,,05-Sep-16,""" 59,067.00 """,,""" 349,252.00 """
409000112710',13-May-17,ATM WITHDRAWAL,,13-May-17,,""" 38,181.00 """,""" 1,306,802.00 """
409000369346',21-Dec-17,FDRL/INTERNAL FUND TRANSFE,,21-Dec-17,""" 391,354.00 """,,""" 698,135.00 """
409000831704',23-Dec-16,ATM WITHDRAWAL,,23-Dec-16,,""" 402,252.00 """,""" 709,432.00 """
409000734739',07-Apr-16,POS PURCHASE,,07-Apr-16,""" 284,287.00 """,,""" 780,007.00 """
409000308752',23-Nov-17,NEFT TRANSFER,,23-Nov-17,""" 343,506.00 """,,""" 178,130.00 """
409000161349',03-Jul-17,POS PURCHASE,,03-Jul-17,,""" 434,867.00 """,""" 1,234,660.00 """
409000530053',25-Apr-17,NEFT TRANSFER,,25-Apr-17,,""" 231,959.00 """,""" 824,507.00 """
409000444022',02-Nov-17,FDRL/INTERNAL FUND TRANSFE,,02-Nov-17,,""" 46,473.00 """,""" 598,315.00 """
409000509097',26-Sep-16,TRF FROM  Indiaforensic SERVICES,,26-Sep-16,""" 290,954.00 """,,""" 283,929.00 """
409000985312',14-Aug-16,TRF FROM  Indiaforensic SERVICES,,14-Aug-16,,""" 360,798.00 """,""" 428,366.00 """
409000353617',24-Dec-16,TRF FROM  Indiaforensic SERVICES,,24-Dec-16,""" 159,268.00 """,,""" 64,320.00 """
409000277980',17-Apr-17,ATM WITHDRAWAL,,17-Apr-17,""" 423,360.00 """,,""" -355,280.00 """
409000316747',18-Sep-17,TRF FROM  Indiaforensic SERVICES,,18-Sep-17,""" 20,927.00 """,,""" 135,512.00 """
409000375824',19-Jan-17,TRF FROM  Indiaforensic SERVICES,,19-Jan-17,,""" 74,733.00 """,""" 967,874.00 """
409000267304',29-Jun-16,POS PURCHASE,,29-Jun-16,""" 57,272.00 """,,""" 760,873.00 """
409000130217',03-Dec-16,ATM WITHDRAWAL,,03-Dec-16,""" 391,322.00 """,,""" 510,887.00 """
409000807760',06-Apr-16,NEFT TRANSFER,,06-Apr-16,""" 343,509.00 """,,""" 540,862.00 """
409000872626',14-Dec-16,FDRL/INTERNAL FUND TRANSFE,,14-Dec-16,""" 468,879.00 """,,""" 186,991.00 """
409000112710',19-May-17,POS PURCHASE,,19-May-17,,""" 213,427.00 """,""" 1,520,229.00 """
409000105440',04-Sep-17,ATM WITHDRAWAL,,04-Sep-17,,""" 158,720.00 """,""" 572,369.00 """
409000219567',13-Mar-17,IMPS TRANSFER,,13-Mar-17,""" 480,352.00 """,,""" 173,678.00 """
409000197540',21-Jan-17,IMPS TRANSFER,,21-Jan-17,,""" 399,825.00 """,""" 1,457,875.00 """
409000133390',30-Jun-17,IMPS TRANSFER,,30-Jun-17,,""" 91,210.00 """,""" 942,681.00 """
409000530205',30-Nov-17,ATM WITHDRAWAL,,30-Nov-17,,""" 423,417.00 """,""" 484,354.00 """
409000160462',29-Aug-16,POS PURCHASE,,29-Aug-16,,""" 43,386.00 """,""" 518,403.00 """
409000815934',06-May-17,ATM WITHDRAWAL,,06-May-17,,""" 452,732.00 """,""" 728,134.00 """
409000316747',10-Jul-16,POS PURCHASE,,10-Jul-16,""" 287,029.00 """,,""" -151,517.00 """
409000575316',02-Jul-16,TRF FROM  Indiaforensic SERVICES,,02-Jul-16,,""" 422,122.00 """,""" 967,479.00 """
409000754213',18-Jan-17,IMPS TRANSFER,,18-Jan-17,,""" 79,287.00 """,""" 181,102.00 """
409000944848',12-Aug-16,NEFT TRANSFER,,12-Aug-16,""" 48,694.00 """,,""" 428,674.00 """
409000498090',14-Jan-16,POS PURCHASE,,14-Jan-16,""" 114,653.00 """,,""" 667,201.00 """
409000808057',05-Mar-17,NEFT TRANSFER,,05-Mar-17,""" 143,439.00 """,,""" -790,523.00 """
409000968666',17-Jun-16,ATM WITHDRAWAL,,17-Jun-16,""" 468,323.00 """,,""" 657,046.00 """
409000635937',24-Aug-16,POS PURCHASE,,24-Aug-16,""" 146,331.00 """,,""" 762,126.00 """
409000884895',27-Aug-17,ATM WITHDRAWAL,,27-Aug-17,""" 2,714.00 """,,""" 1,652,651.00 """
409000530053',11-Oct-17,FDRL/INTERNAL FUND TRANSFE,,11-Oct-17,""" 58,999.00 """,,""" 765,508.00 """
409000612576',19-Jan-17,IMPS TRANSFER,,19-Jan-17,""" 276,219.00 """,,""" 50,049.00 """
409000907892',19-Nov-16,POS PURCHASE,,19-Nov-16,""" 499,249.00 """,,""" 176,029.00 """
409000117598',18-Mar-17,POS PURCHASE,,18-Mar-17,""" 375,939.00 """,,""" -95,703.00 """
409000236053',12-May-16,POS PURCHASE,,12-May-16,""" 149,474.00 """,,""" 807,047.00 """
409000456174',13-Nov-16,FDRL/INTERNAL FUND TRANSFE,,13-Nov-16,""" 278,260.00 """,,""" 225,760.00 """
409000197540',17-Jul-17,IMPS TRANSFER,,17-Jul-17,,""" 53,261.00 """,""" 1,511,136.00 """
409000720631',05-May-17,FDRL/INTERNAL FUND TRANSFE,,05-May-17,""" 422,031.00 """,,""" 317,700.00 """
409000892124',21-Jul-17,POS PURCHASE,,21-Jul-17,""" 382.00 """,,""" -132,427.00 """
409000478491',06-Feb-16,FDRL/INTERNAL FUND TRANSFE,,06-Feb-16,""" 130,193.00 """,,""" 238,537.00 """
409000456174',12-Dec-17,IMPS TRANSFER,,12-Dec-17,,""" 480,018.00 """,""" 705,778.00 """
409000184133',22-May-16,IMPS TRANSFER,,22-May-16,""" 101,742.00 """,,""" 189,942.00 """
409000747968',06-Dec-17,IMPS TRANSFER,,06-Dec-17,""" 179,825.00 """,,""" 243,570.00 """
409000338678',26-Feb-16,POS PURCHASE,,26-Feb-16,""" 423,036.00 """,,""" -602,486.00 """
409000884895',08-Jun-17,NEFT TRANSFER,,08-Jun-17,""" 132,646.00 """,,""" 1,520,005.00 """
409000140684',08-Mar-16,FDRL/INTERNAL FUND TRANSFE,,08-Mar-16,""" 252,737.00 """,,""" 227,473.00 """
409000930777',26-May-16,POS PURCHASE,,26-May-16,,""" 184,826.00 """,""" 348,858.00 """
409000754740',06-Apr-16,NEFT TRANSFER,,06-Apr-16,""" 105,926.00 """,,""" 373,633.00 """
409000991571',22-Jan-17,NEFT TRANSFER,,22-Jan-17,,""" 192,820.00 """,""" 1,593,253.00 """
409000286442',31-Aug-17,TRF FROM  Indiaforensic SERVICES,,31-Aug-17,,""" 90,021.00 """,""" 150,246.00 """
409000930777',08-May-16,FDRL/INTERNAL FUND TRANSFE,,08-May-16,""" 248,695.00 """,,""" 100,163.00 """
409000945930',30-Apr-16,NEFT TRANSFER,,30-Apr-16,""" 217,169.00 """,,""" 1,315,379.00 """
409000219567',06-Aug-16,ATM WITHDRAWAL,,06-Aug-16,,""" 338,049.00 """,""" 511,727.00 """
409000872626',27-Apr-16,TRF FROM  Indiaforensic SERVICES,,27-Apr-16,,""" 281,038.00 """,""" 468,029.00 """
409000883932',14-Sep-16,POS PURCHASE,,14-Sep-16,""" 315,214.00 """,,""" -520,100.00 """
409000883932',09-Jan-16,NEFT TRANSFER,,09-Jan-16,,""" 128,267.00 """,""" -391,833.00 """
409000456174',31-May-16,TRF FROM  Indiaforensic SERVICES,,31-May-16,""" 86,574.00 """,,""" 619,204.00 """
409000950568',01-Nov-17,TRF FROM  Indiaforensic SERVICES,,01-Nov-17,""" 400,468.00 """,,""" -183,022.00 """
409000308752',08-Dec-17,IMPS TRANSFER,,08-Dec-17,,""" 223,568.00 """,""" 401,698.00 """
409000952891',06-Apr-17,ATM WITHDRAWAL,,06-Apr-17,,""" 74,372.00 """,""" 138,523.00 """
409000658705',12-Mar-17,NEFT TRANSFER,,12-Mar-17,,""" 311,223.00 """,""" 1,492,381.00 """
409000991571',28-Feb-17,TRF FROM  Indiaforensic SERVICES,,28-Feb-17,""" 188,169.00 """,,""" 1,405,084.00 """
409000583676',09-Aug-17,FDRL/INTERNAL FUND TRANSFE,,09-Aug-17,""" 351,056.00 """,,""" -2,707.00 """
